OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure_rf,observed_exposure_ridge,observed_exposure_cosine_weighted,observed_exposure_cosine_nearest,observed_exposure_ensemble
0,Ocupaciones militares. Fuerzas armadas,Ocupaciones militares. Fuerzas armadas,military occupations. Armed forces,military occupations. Armed forces,0.10490635825396824,0.16624427883884585,0.0,0.0,0.06778765927320352
1,Directores y gerentes. Dirección de las empresas y de las Administraciones Públicas,Directores y gerentes. Dirección de las empresas y de las Administraciones Públicas,Directors and managers. Management of companies and Public Administrations,Directors and managers. Management of companies and Public Administrations,0.11089280301587301,0.16608303524511508,0.11924284799145367,0.0,0.09905467156311044
2,Técnicos y Profesionales científicos e intelectuales,Técnicos y Profesionales científicos e intelectuales,Scientific and intellectual technicians and professionals,Scientific and intellectual technicians and professionals,0.11584946952380945,0.21398877153720314,0.13656561557427027,0.3404,0.20170096415882072
3,Técnicos y Profesionales de apoyo,Técnicos y Profesionales de apoyo,Support Technicians and Professionals,Support Technicians and Professionals,0.11027392976190481,0.2067665554336343,0.16181307375157689,0.4685,0.236838389736779
4,"Empleados contables, administrativos y otros empleados de oficina. Empleados de tipo administrativo","Empleados contables, administrativos y otros empleados de oficina. Empleados de tipo administrativo","Accounting, administrative and other office employees. Administrative type employees","Accounting, administrative and other office employees. Administrative type employees",0.2715320233982683,0.2770892635524485,0.31768453920163536,0.4528,0.32977645653808807
5,"Trabajadores de servicios de restauración, personales, protección y vendedores de comercio","Trabajadores de servicios de restauración, personales, protección y vendedores de comercio","Food service, catering, hospitality, personal service, protection, and retail sales workers","Food service, catering, hospitality, personal service, protection, and retail sales workers",0.10480979095238092,0.14600342565298902,0.05484104235689406,0.0,0.076413564740566
6,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero. Trabajadores cualificados en la agricultura y en la pesca","Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero. Trabajadores cualificados en la agricultura y en la pesca","Qualified workers in the agricultural, livestock, forestry and fishing sectors. Skilled workers in agriculture and fishing","Qualified workers in the agricultural, livestock, forestry and fishing sectors. Skilled workers in agriculture and fishing",0.1747565884920634,0.08099270187326947,0.0,0.0,0.06393732259133322
7,"Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción. Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto operadores de instalaciones y maquinaria","Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción. Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto operadores de instalaciones y maquinaria","Craftsmen and skilled workers in manufacturing and construction industries. Craftsmen and skilled workers in the manufacturing, construction, and mining industries, except plant and machinery operators","Craftsmen and skilled workers in manufacturing and construction industries. Craftsmen and skilled workers in the manufacturing, construction, and mining industries, except plant and machinery operators",0.08252731626984125,0.042137789232867436,0.08209668202929511,0.0393,0.06151544688300095
8,"Operadores de instalaciones y maquinaria, y montadores","Operadores de instalaciones y maquinaria, y montadores","Facility and machinery operators, and assemblers","Facility and machinery operators, and assemblers",0.006835688571428572,0.007285252509710585,0.02376004144010179,0.0,0.009470245630310237
9,Ocupaciones elementales. Trabajadores no cualificados,Ocupaciones elementales. Trabajadores no cualificados,Elementary occupations. Unskilled workers,Elementary occupations. Unskilled workers,0.07580619896825393,0.06885443576952403,0.0393,0.0393,0.05581515868444449
