cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
01,2021,0.21392012055079776,0.14241903450233223,0.16399302289200607,0.16399302289200607,0.17108130020928553,76708.0,76708.0,1.0,49
02,2021,0.20448770399551733,0.14065678391222408,0.05806690379403794,0.05806690379403794,0.11531957387395433,2952.0,2952.0,1.0,47
03,2021,0.21322225760132538,0.13801132164693583,0.016230595196658548,0.016230595196658548,0.09592369241039456,2873.0,2873.0,1.0,42
05,2021,0.20753714211653057,0.11967379133096333,0.05336466165413534,0.05336466165413534,0.10848506418894116,133.0,133.0,1.0,17
06,2021,0.18462767942106317,0.109391939222562,0.037051724137931036,0.037051724137931036,0.09203076672987182,29.0,29.0,1.0,15
07,2021,0.19807219938825465,0.11036579870028142,0.045045195729537364,0.045045195729537364,0.09963209738690271,281.0,281.0,1.0,27
08,2021,0.19813250847156283,0.12329898710579787,0.045606513409961684,0.045606513409961684,0.10316113059932103,1305.0,1305.0,1.0,40
09,2021,0.17026890742719242,0.11727060662488467,0.033448,0.033448,0.08860887851301928,125.0,125.0,1.0,25
10,2021,0.2047342228772912,0.09185271968709877,0.18268806799089235,0.18279824032847203,0.1655183127209386,37507.0,37507.0,1.0,53
11,2021,0.19822929214968016,0.09960532727347533,0.1293145017661929,0.12934915100747113,0.13912456804920487,4417.0,4417.0,1.0,47
12,2021,0.20180666636468064,0.0938880609913524,0.11684444444444445,0.11684444444444445,0.13234590406123048,126.0,126.0,1.0,26
13,2021,0.19231751748341755,0.10668620231827702,0.053778498933034616,0.05486467490842491,0.10191172341078852,4368.0,4368.0,1.0,46
14,2021,0.1782378955480638,0.1271915238944146,0.07507165898617513,0.07507165898617513,0.11389318435370717,4340.0,4340.0,1.0,43
15,2021,0.18680340464234413,0.1256336742981155,0.07350403450194769,0.07350403450194769,0.11486128698608877,3594.0,3594.0,1.0,42
16,2021,0.16860288056778075,0.09891891650104637,0.05301159722222223,0.05301159722222223,0.0933862478783179,5760.0,5760.0,1.0,48
17,2021,0.1985702122349835,0.10029900787308936,0.051663209580838323,0.051663209580838323,0.10054890981743739,4175.0,4175.0,1.0,44
18,2021,0.2114140996291675,0.12425425879005454,0.09535455704270236,0.09535455704270236,0.13159436812615669,6276.0,6276.0,1.0,46
19,2021,0.17848666638471047,0.11143466635091834,0.034680833333333334,0.034680833333333334,0.08982074985057387,840.0,840.0,1.0,36
20,2021,0.18850435416969585,0.10235799437229909,0.05636025641025642,0.05636025641025642,0.10089571534062694,9204.0,9204.0,1.0,48
21,2021,0.18577300239626623,0.10422362979638465,0.05969240109674892,0.05969240109674892,0.10234535859653718,5106.0,5106.0,1.0,43
22,2021,0.19857101256740894,0.09873915262112676,0.042852345366750984,0.042852345366750984,0.09575371398050941,8698.0,8698.0,1.0,45
23,2021,0.18936549791691742,0.09969223707745627,0.04738613398620076,0.04738613398620076,0.0959575007416938,8986.0,8986.0,1.0,47
24,2021,0.19516228332638172,0.1082072941304386,0.05498766449746927,0.05498766449746927,0.10333622661293972,6915.0,6915.0,1.0,44
25,2021,0.1873048723506205,0.108865716365452,0.06674453654860588,0.06674453654860588,0.10741491545332107,23886.0,23886.0,1.0,47
26,2021,0.16929021552539025,0.12162465152451223,0.05082353389185073,0.05082353389185073,0.09814048370840098,2626.0,2626.0,1.0,43
27,2021,0.17841413465012793,0.10760204529554085,0.046293688504919606,0.046293688504919606,0.094650889238877,4167.0,4167.0,1.0,44
28,2021,0.1890258825053768,0.1173790639682489,0.07247888128842325,0.07247888128842325,0.11284067726261804,11549.0,11549.0,1.0,46
29,2021,0.1910902381860353,0.10805130285634822,0.060344667399670156,0.060344667399670156,0.10495771896043096,14552.0,14552.0,1.0,45
30,2021,0.18009095034322456,0.11791019683296877,0.05249576289321635,0.05249576289321635,0.10074816824065652,4673.0,4673.0,1.0,46
31,2021,0.1646048387417026,0.10696962186985821,0.06406746906255298,0.06406746906255298,0.0999273496841667,5899.0,5899.0,1.0,46
32,2021,0.18012324351487966,0.10428755016484173,0.09777246647957594,0.09777246647957594,0.11998893165971831,3207.0,3207.0,1.0,46
33,2021,0.18869888864468176,0.12617107465174235,0.08244038938053098,0.08244038938053098,0.11993768551437152,8475.0,8475.0,1.0,46
35,2021,0.1740408159714562,0.12120081310425158,0.0525604718904748,0.0525604718904748,0.10009064321416435,3433.0,3433.0,1.0,43
36,2021,0.17026364728264531,0.11590542315383616,0.045529908103592316,0.045529908103592316,0.09430722166091653,3591.0,3591.0,1.0,46
37,2021,0.16927612214481494,0.12061009076288914,0.0454990157480315,0.0454990157480315,0.09522106110094176,508.0,508.0,1.0,34
38,2021,0.20028403805455045,0.1360321211449737,0.036533440753594444,0.036533440753594444,0.10234576017667826,8068.0,8068.0,1.0,45
39,2021,0.18597829297203367,0.11954733283692634,0.06023273809523809,0.06023273809523809,0.10649777549985906,168.0,168.0,1.0,29
41,2021,0.15884513070346484,0.09052768280508282,0.057655861098726134,0.05766910034602076,0.09117444373832363,46240.0,46240.0,1.0,47
42,2021,0.17043094907605427,0.1112815192728063,0.051804375199500124,0.05189340701958503,0.09635256264198643,5157.0,5157.0,1.0,44
43,2021,0.182308183369216,0.11218897541045633,0.0382278705241512,0.038236725926140226,0.09274043880749094,69131.0,69131.0,1.0,47
45,2021,0.20167525476001352,0.12823629965949382,0.12244470518463157,0.1235718912343,0.14398203770960974,30414.0,30414.0,1.0,48
46,2021,0.19436269823913532,0.11231541747016699,0.11184205770829697,0.11223079579994474,0.132687742304386,94094.0,94094.0,1.0,56
