OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure_rf,observed_exposure_ridge,observed_exposure_cosine_weighted,observed_exposure_cosine_nearest,observed_exposure_ensemble
11,Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos,Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos,Members of the executive branch and legislative bodies; directors of the Public Administration and social interest organizations; executive directors,Members of the executive branch and legislative bodies; directors of the Public Administration and social interest organizations; executive directors,0.1831041455728054,0.08307727712603293,0.0,0.0,0.06654535567470958
12,Directores de departamentos administrativos y comerciales,Directores de departamentos administrativos y comerciales,Directors of administrative and commercial departments,Directors of administrative and commercial departments,0.20613514583619574,0.1047618390433319,0.1015,0.1015,0.12847424621988193
13,Directores de producción y operaciones,Directores de producción y operaciones,Production and operations directors,Production and operations directors,0.18748980511569888,0.07270493946904505,0.1378,0.1378,0.133948686146186
14,"Directores y gerentes de empresas de alojamiento, restauración y comercio","Directores y gerentes de empresas de alojamiento, restauración y comercio","Directors and managers of accommodation, food service, catering, hospitality, and retail businesses","Directors and managers of accommodation, food service, catering, hospitality, and retail businesses",0.23283955268898487,0.12733605780715102,0.0,0.0,0.09004390262403397
15,Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes,Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes,Directors and managers of other service companies not classified under other headings,Directors and managers of other service companies not classified under other headings,0.2280281145304493,0.1621002591368909,0.0,0.0,0.09753209341683505
21,Profesionales de la salud,Profesionales de la salud,Health professionals,Health professionals,0.14951180164574485,0.10754293831823937,0.0,0.0,0.06426368499099605
22,"Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria","Professionals in early childhood, primary, secondary and post-secondary education","Professionals in early childhood, primary, secondary and post-secondary education",0.11565165729317094,0.05666282142824494,0.0,0.0,0.043078619680353966
23,Otros profesionales de la enseñanza,Otros profesionales de la enseñanza,Other teaching professionals,Other teaching professionals,0.12145390302044239,0.07494427846306745,0.0,0.0,0.04909954537087746
24,"Profesionales de las ciencias físicas, químicas, matemáticas y de las ingenierías","Profesionales de las ciencias físicas, químicas, matemáticas y de las ingenierías","Professionals in physical, chemical, mathematical and engineering sciences","Professionals in physical, chemical, mathematical and engineering sciences",0.1478357727018778,0.12628751189368198,0.0,0.0,0.06853082114888995
25,Profesionales en derecho,Profesionales en derecho,Legal professionals,Legal professionals,0.14951180164574485,0.10754293831823937,0.0,0.0,0.06426368499099605
26,Especialistas en organización de la Administración Pública y de las empresas y en la comercialización,Especialistas en organización de la Administración Pública y de las empresas y en la comercialización,Specialists in organization of Public Administration and companies and in marketing,Specialists in organization of Public Administration and companies and in marketing,0.2252168001170628,0.09287742032142625,0.118,0.118,0.13852355510962228
27,Profesionales de las tecnologías de la información,Profesionales de las tecnologías de la información,Information technology professionals,Information technology professionals,0.16471946479845623,0.18334131828698216,0.0,0.0,0.0870151957713596
28,Profesionales en ciencias sociales,Profesionales en ciencias sociales,Professionals in social sciences,Professionals in social sciences,0.1369492783722666,0.1453827907145745,0.0,0.0,0.07058301727171026
29,Profesionales de la cultura y el espectáculo,Profesionales de la cultura y el espectáculo,Culture and entertainment professionals,Culture and entertainment professionals,0.17778276468748555,0.12701981609508428,0.3109,0.3109,0.23165064519564244
31,Técnicos de las ciencias y de las ingenierías,Técnicos de las ciencias y de las ingenierías,Science and engineering technicians,Science and engineering technicians,0.13603666085148877,0.11405365657157808,0.0309,0.0309,0.07797257935576671
32,"Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción","Supervisors in mining engineering, manufacturing industries and construction","Supervisors in mining engineering, manufacturing industries and construction",0.17082258573062906,0.11480566702788822,0.0309,0.0309,0.08685706318962931
