cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
0,2011Q1,0.2059455584384697,0.1317912261815619,0.1571832831137812,0.155624876515853,0.16263623606241645,777988.53,777988.53,1.0,9
1,2011Q1,0.1931508837597332,0.11032086653256554,0.06946987468848975,0.062057707843566845,0.10874983320608883,829294.01,829294.01,1.0,9
2,2011Q1,0.17716488655257945,0.10772634775708245,0.0794801407701676,0.06722492626572994,0.10789907533638986,990214.59,990214.59,1.0,9
3,2011Q1,0.17512913351072115,0.10408995265626224,0.07809925590462555,0.06506622099792228,0.1055961407673828,759312.84,759312.84,1.0,8
4,2011Q1,0.19253556966088192,0.10093198073902383,0.05544617391650874,0.049113281293073394,0.09950675140237197,1499439.09,1499439.09,1.0,8
5,2011Q1,0.20704940272514274,0.11821973243566393,0.032715797536676895,0.02674223227463746,0.09618179124303027,4268121.87,4268121.87,1.0,9
6,2011Q1,0.17436419885615245,0.11612169939303582,0.09604248107671211,0.08366850747550093,0.11754922170035033,1438567.81,1438567.81,1.0,9
7,2011Q1,0.1596249463281594,0.1074786478025578,0.08795693362909013,0.07404342248581273,0.10727598756140501,2342736.49,2342736.49,1.0,9
8,2011Q1,0.17457054213795772,0.1148843342599473,0.09628033377133378,0.08948448273125278,0.11880492322512291,4124514.89,4124514.89,1.0,10
9,2011Q1,0.18927727052131194,0.11820326895641065,0.033981568465623495,0.028273326876829968,0.092433858705044,1395967.16,1395967.16,1.0,9
0,2011Q2,0.20737084332042827,0.13217077134603555,0.16592568252260242,0.16428835925765933,0.16743891411168138,735904.7,735904.7,1.0,9
1,2011Q2,0.19350954008677979,0.11046548956642123,0.0688301848630056,0.06141625731070272,0.10855536795672734,825107.07,825107.07,1.0,9
2,2011Q2,0.1793323894209316,0.10814682143745012,0.07899711166550022,0.06742690404271369,0.10847580664164891,996218.46,996218.46,1.0,8
3,2011Q2,0.1763330055792299,0.10438734958784886,0.07855224678363366,0.06562331239048413,0.10622397858529915,801544.87,801544.87,1.0,8
4,2011Q2,0.19243227170096266,0.10054413530552134,0.05470780672595121,0.048241621395153214,0.09898145878189711,1440974.21,1440974.21,1.0,8
5,2011Q2,0.20804336882312763,0.11873080859257483,0.032488108640663475,0.026979975527773734,0.09656056539603493,4419540.7,4419540.7,1.0,9
6,2011Q2,0.1744310931803771,0.11558497115005892,0.0959336192182898,0.08377930695933952,0.11743224762701635,1434041.69,1434041.69,1.0,9
7,2011Q2,0.1599391607528535,0.10758994830427436,0.0886759927909223,0.07493618243984791,0.10778532107197451,2364303.44,2364303.44,1.0,9
8,2011Q2,0.1751413944673204,0.11507995251203283,0.09593023632524403,0.089370788994289,0.11888059307472158,4156800.05,4156800.05,1.0,10
9,2011Q2,0.1896398282903495,0.11833191890699546,0.032923538342975484,0.0272456656403267,0.09203523779516179,1447528.81,1447528.81,1.0,9
0,2011Q3,0.2073553006035568,0.13208039522387313,0.1718768183755364,0.1698914505433995,0.17030099118659145,704770.64,704770.64,1.0,9
1,2011Q3,0.1932246650889394,0.11098586876011933,0.0694310596521983,0.0619566088576377,0.10889955058972368,810662.87,810662.87,1.0,9
2,2011Q3,0.179651540511161,0.10846276527555022,0.07889431805668395,0.06748075752552467,0.10862234534222996,1029748.8,1029748.8,1.0,8
3,2011Q3,0.17731124259907716,0.10406970850169137,0.07727592374964594,0.06486855539228008,0.10588135756067364,791960.81,791960.81,1.0,8
4,2011Q3,0.1921248597487674,0.09999634145396784,0.055572042704786655,0.04886337196723658,0.09913915396868961,1384773.36,1384773.36,1.0,8
5,2011Q3,0.20793394868484966,0.11891131319605895,0.03114323019610046,0.02549216886941264,0.09587016523660544,4476262.86,4476262.86,1.0,9
6,2011Q3,0.17458323720640856,0.11543933476485918,0.09575195943296505,0.08380806135863883,0.1173956481907179,1430612.57,1430612.57,1.0,9
7,2011Q3,0.16017740194571226,0.10766542665030793,0.08860070710006361,0.07497679561289464,0.10785508282724461,2312464.18,2312464.18,1.0,9
8,2011Q3,0.1755972563357358,0.11514949678848925,0.09510940299185607,0.0884446588535388,0.11857520374240499,4115276.31,4115276.31,1.0,10
9,2011Q3,0.18966382657063377,0.11795841452099427,0.033371157458036614,0.027314383869923152,0.09207694560489696,1427943.6,1427943.6,1.0,9
0,2011Q4,0.20626996406860112,0.13183741714072714,0.15230765720616343,0.15127439584783411,0.16042235856583145,802341.74,802341.74,1.0,9
1,2011Q4,0.19216353862754051,0.11011291445505846,0.06899604108067307,0.06125083472691008,0.10813083222254553,811407.29,811407.29,1.0,9
2,2011Q4,0.17795336732280786,0.10706230879300195,0.07827751017358707,0.06598921559518679,0.10732060047114593,1002373.63,1002373.63,1.0,8
3,2011Q4,0.1763320331073813,0.10446056113443038,0.07926420873519777,0.06644144829746072,0.10662456281861755,770929.06,770929.06,1.0,8
4,2011Q4,0.19264069174408643,0.09997487870410666,0.05630126153979448,0.04978481617269411,0.09967541204017043,1290397.25,1290397.25,1.0,9
5,2011Q4,0.20783760073378713,0.11882557739000202,0.03129325143375525,0.025641703493394927,0.09589953326273482,4290058.9,4290058.9,1.0,9
6,2011Q4,0.1740915295272963,0.11544060009467806,0.09669280891108571,0.08446686391253967,0.11767295061139994,1427159.56,1427159.56,1.0,9
7,2011Q4,0.1611537673013591,0.10774352128284091,0.08921494182982445,0.07599410491706399,0.10852658383277212,2294728.53,2294728.53,1.0,9
8,2011Q4,0.17493231481670019,0.11505472841129565,0.09733127866078228,0.09074319262724778,0.11951537862900649,4088869.82,4088869.82,1.0,10
9,2011Q4,0.1901394082508764,0.11808373285251729,0.03218973272610521,0.02617587224699267,0.09164718651912289,1374763.41,1374763.41,1.0,9
0,2012Q1,0.2068287605732597,0.13221256781317542,0.1598160008836931,0.15860958877606499,0.1643667295115483,763002.28,763002.28,1.0,9
1,2012Q1,0.19101915647161757,0.10930774100832921,0.06912543349652057,0.061377796818318474,0.10770753194869646,808555.47,808555.47,1.0,9
2,2012Q1,0.17969088968480498,0.10860186114289637,0.07959741105666014,0.0680750530728744,0.10899130373930897,969859.85,969859.85,1.0,8
3,2012Q1,0.17372119385807608,0.10325287715155337,0.07964878538418438,0.06578990565953756,0.10560319051333784,731311.87,731311.87,1.0,8
4,2012Q1,0.19342942570019211,0.10040971854174509,0.05776785180734293,0.05153651960405698,0.10078587891333429,1200838.43,1200838.43,1.0,9
5,2012Q1,0.20893446186973091,0.11916406696780428,0.030519020758333782,0.025121524728097908,0.09593476858099172,4147618.85,4147618.85,1.0,9
6,2012Q1,0.17471232718683996,0.11555346561827722,0.09653260426621174,0.08458594063625852,0.11784608442689684,1407190.28,1407190.28,1.0,9
7,2012Q1,0.16050422812791484,0.10766283154844937,0.08996811942438442,0.07666343800902711,0.10869965427744394,2274664.01,2274664.01,1.0,9
8,2012Q1,0.17511546179900356,0.11520462250590284,0.09704195872161206,0.09053327354720989,0.11947382914343209,4083071.22,4083071.22,1.0,10
