cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
0,2011Q1,0.2059455584384697,0.1317912261815619,0.07703882004259294,0.155624876515853,0.14260012029461938,777988.53,777988.53,1.0,9
1,2011Q1,0.1931508837597332,0.11032086653256554,0.07642042942177708,0.062057707843566845,0.11048747188941067,829294.01,829294.01,1.0,9
2,2011Q1,0.17716488655257945,0.10772634775708245,0.07642994958929179,0.06722492626572994,0.10713652754117091,990214.59,990214.59,1.0,9
3,2011Q1,0.17512913351072115,0.10408995265626224,0.07637998307450938,0.06506622099792228,0.10516632255985375,759312.84,759312.84,1.0,8
4,2011Q1,0.19253556966088192,0.10093198073902383,0.07635716461846188,0.049113281293073394,0.10473449907786027,1499439.09,1499439.09,1.0,8
5,2011Q1,0.20704940272514274,0.11821973243566393,0.07663876160671151,0.02674223227463746,0.10716253226053891,4268121.87,4268121.87,1.0,9
6,2011Q1,0.17436419885615245,0.11612169939303582,0.07657122643038226,0.08366850747550093,0.11268140803876787,1438567.81,1438567.81,1.0,9
7,2011Q1,0.1596249463281594,0.1074786478025578,0.07676606169113448,0.07404342248581273,0.1044782695769161,2342736.49,2342736.49,1.0,9
8,2011Q1,0.17457054213795772,0.1148843342599473,0.0767624204400212,0.08948448273125278,0.11392544489229474,4124514.89,4124514.89,1.0,10
9,2011Q1,0.18927727052131194,0.11820326895641065,0.07691794730803884,0.028273326876829968,0.10316795341564784,1395967.16,1395967.16,1.0,9
0,2011Q2,0.20737084332042827,0.13217077134603555,0.07700708113031085,0.16428835925765933,0.1452092637636085,735904.7,735904.7,1.0,9
1,2011Q2,0.19350954008677979,0.11046548956642123,0.07641147489908627,0.06141625731070272,0.1104506904657475,825107.07,825107.07,1.0,9
2,2011Q2,0.1793323894209316,0.10814682143745012,0.0764265925171609,0.06742690404271369,0.10783317685456409,996218.46,996218.46,1.0,8
3,2011Q2,0.1763330055792299,0.10438734958784886,0.07636073306943839,0.06562331239048413,0.1056761001567503,801544.87,801544.87,1.0,8
4,2011Q2,0.19243227170096266,0.10054413530552134,0.0763464796585913,0.048241621395153214,0.10439112701505712,1440974.21,1440974.21,1.0,8
5,2011Q2,0.20804336882312763,0.11873080859257483,0.07664784816878514,0.026979975527773734,0.10760050027806534,4419540.7,4419540.7,1.0,9
6,2011Q2,0.1744310931803771,0.11558497115005892,0.07658390089477113,0.08377930695933952,0.11259481804613668,1434041.69,1434041.69,1.0,9
7,2011Q2,0.1599391607528535,0.10758994830427436,0.07676930799364103,0.07493618243984791,0.10480864987265419,2364303.44,2364303.44,1.0,9
8,2011Q2,0.1751413944673204,0.11507995251203283,0.07676894816680949,0.089370788994289,0.11409027103511293,4156800.05,4156800.05,1.0,10
9,2011Q2,0.1896398282903495,0.11833191890699546,0.07691914744417082,0.0272456656403267,0.10303414007046062,1447528.81,1447528.81,1.0,9
0,2011Q3,0.2073553006035568,0.13208039522387313,0.07699210102387412,0.1698914505433995,0.14657981184867588,704770.64,704770.64,1.0,9
1,2011Q3,0.1932246650889394,0.11098586876011933,0.07642365479888108,0.0619566088576377,0.11064769937639438,810662.87,810662.87,1.0,9
2,2011Q3,0.179651540511161,0.10846276527555022,0.07643707032326712,0.06748075752552467,0.10800803340887574,1029748.8,1029748.8,1.0,8
3,2011Q3,0.17731124259907716,0.10406970850169137,0.07636496718205033,0.06486855539228008,0.10565361841877474,791960.81,791960.81,1.0,8
4,2011Q3,0.1921248597487674,0.09999634145396784,0.07632949302137604,0.04886337196723658,0.10432851654783695,1384773.36,1384773.36,1.0,8
5,2011Q3,0.20793394868484966,0.11891131319605895,0.07665468452266834,0.02549216886941264,0.1072480288182474,4476262.86,4476262.86,1.0,9
6,2011Q3,0.17458323720640856,0.11543933476485918,0.07660030251819092,0.08380806135863883,0.11260773396202438,1430612.57,1430612.57,1.0,9
7,2011Q3,0.16017740194571226,0.10766542665030793,0.07676911707122644,0.07497679561289464,0.10489718532003531,2312464.18,2312464.18,1.0,9
8,2011Q3,0.1755972563357358,0.11514949678848925,0.076767105406163,0.0884446588535388,0.11398962934598171,4115276.31,4115276.31,1.0,10
9,2011Q3,0.18966382657063377,0.11795841452099427,0.07689829143217371,0.027314383869923152,0.10295872909843122,1427943.6,1427943.6,1.0,9
0,2011Q4,0.20626996406860112,0.13183741714072714,0.07704836159288532,0.15127439584783411,0.14160753466251194,802341.74,802341.74,1.0,9
1,2011Q4,0.19216353862754051,0.11011291445505846,0.07641531282415401,0.06125083472691008,0.10998565015841576,811407.29,811407.29,1.0,9
2,2011Q4,0.17795336732280786,0.10706230879300195,0.0764157616607161,0.06598921559518679,0.10685516334292819,1002373.63,1002373.63,1.0,8
3,2011Q4,0.1763320331073813,0.10446056113443038,0.07636708478491439,0.06644144829746072,0.10590028183104669,770929.06,770929.06,1.0,8
4,2011Q4,0.19264069174408643,0.09997487870410666,0.07632641136002882,0.04978481617269411,0.10468169949522901,1290397.25,1290397.25,1.0,9
5,2011Q4,0.20783760073378713,0.11882557739000202,0.07665260854962597,0.025641703493394927,0.1072393725417025,4290058.9,4290058.9,1.0,9
6,2011Q4,0.1740915295272963,0.11544060009467806,0.07657967120048963,0.08446686391253967,0.11264466618375091,1427159.56,1427159.56,1.0,9
7,2011Q4,0.1611537673013591,0.10774352128284091,0.07676515046362935,0.07599410491706399,0.10541413599122333,2294728.53,2294728.53,1.0,9
8,2011Q4,0.17493231481670019,0.11505472841129565,0.0767666213940187,0.09074319262724778,0.11437421431231558,4088869.82,4088869.82,1.0,10
9,2011Q4,0.1901394082508764,0.11808373285251729,0.07689557317564928,0.02617587224699267,0.1028236466315089,1374763.41,1374763.41,1.0,9
0,2012Q1,0.2068287605732597,0.13221256781317542,0.07704335225078135,0.15860958877606499,0.14367356735332035,763002.28,763002.28,1.0,9
1,2012Q1,0.19101915647161757,0.10930774100832921,0.07643032689577392,0.061377796818318474,0.1095337552985098,808555.47,808555.47,1.0,9
2,2012Q1,0.17969088968480498,0.10860186114289637,0.07643141799099261,0.0680750530728744,0.10819980547289208,969859.85,969859.85,1.0,8
3,2012Q1,0.17372119385807608,0.10325287715155337,0.07635679125604347,0.06578990565953756,0.10478019198130263,731311.87,731311.87,1.0,8
4,2012Q1,0.19342942570019211,0.10040971854174509,0.07632481008863368,0.05153651960405698,0.10542511848365697,1200838.43,1200838.43,1.0,9
5,2012Q1,0.20893446186973091,0.11916406696780428,0.07664937844899924,0.025121524728097908,0.10746735800365809,4147618.85,4147618.85,1.0,9
6,2012Q1,0.17471232718683996,0.11555346561827722,0.07658447549108374,0.08458594063625852,0.11285905223311486,1407190.28,1407190.28,1.0,9
7,2012Q1,0.16050422812791484,0.10766283154844937,0.07676924556882991,0.07666343800902711,0.10539993581355532,2274664.01,2274664.01,1.0,9
8,2012Q1,0.17511546179900356,0.11520462250590284,0.07677032131789781,0.09053327354720989,0.11440591979250352,4083071.22,4083071.22,1.0,10
9,2012Q1,0.18836331096067502,0.11734452706991294,0.07688849622168455,0.02740190162952053,0.10249955897044825,1378995.21,1378995.21,1.0,9
0,2012Q2,0.20707177622280787,0.13232639714086175,0.07702439388341083,0.166623719500124,0.1457615716868011,722293.51,722293.51,1.0,9
1,2012Q2,0.1891985379770869,0.10878783219216416,0.07641846370688062,0.059820126791316715,0.1085562401668621,793858.78,793858.78,1.0,9
2,2012Q2,0.1778175229358575,0.10782786429405698,0.07643098761424355,0.06720401208286363,0.10732009673175541,948513.56,948513.56,1.0,8
3,2012Q2,0.1746786849624261,0.10327826499377321,0.07636008295353099,0.06501153146771337,0.10483214109436091,747252.58,747252.58,1.0,8
4,2012Q2,0.19284797523256753,0.10001466646556965,0.07632223261161575,0.05250232829173669,0.1054218006503724,1204542.35,1204542.35,1.0,9
5,2012Q2,0.20942813521989273,0.11933936471506239,0.07665082744370824,0.02476362327200568,0.10754548766266726,4238183.05,4238183.05,1.0,9
6,2012Q2,0.17549080876103307,0.11593127830684224,0.07657905725673281,0.08608872055092356,0.11352246621888293,1397096.87,1397096.87,1.0,9
7,2012Q2,0.16041977124598603,0.10782604801511111,0.07677231959170103,0.07635455173836392,0.10534317264779053,2286927.36,2286927.36,1.0,9
8,2012Q2,0.17432822160864767,0.11496369626101834,0.0767674981318418,0.0911779882270423,0.11430935105713753,4043779.08,4043779.08,1.0,10
9,2012Q2,0.18862636197992563,0.1172928672892216,0.0768752289305471,0.02797114406028674,0.10269140056499527,1376042.52,1376042.52,1.0,10
0,2012Q3,0.20922766522673208,0.13316184292097127,0.07702143314386127,0.17215835951394778,0.1478923252013781,714173.46,714173.46,1.0,9
1,2012Q3,0.1902358734325012,0.10939676569581275,0.07643489043973312,0.05971775746261158,0.10894632175766465,781596.69,781596.69,1.0,9
2,2012Q3,0.17730523419191901,0.10745974704046336,0.07643004581849736,0.06799473329963229,0.10729744008762801,953184.85,953184.85,1.0,8
3,2012Q3,0.17577932019065953,0.10351226509790931,0.07634668883481743,0.06509226581065632,0.10518263498351064,761925.36,761925.36,1.0,8
4,2012Q3,0.19207431082633114,0.09931035509720712,0.07630994134791559,0.05175775739896247,0.10486309116760409,1149891.29,1149891.29,1.0,9
5,2012Q3,0.20985782677617063,0.11959056554732116,0.07665483241406926,0.024235319136265362,0.1075846359684566,4300721.82,4300721.82,1.0,9
6,2012Q3,0.17486313948458185,0.11565858827494573,0.07658117758799964,0.08483653718090368,0.1129848606321077,1381301.15,1381301.15,1.0,9
7,2012Q3,0.16101756423430078,0.10837334672901881,0.0767861872506327,0.07694495477715978,0.10578051324777801,2303804.88,2303804.88,1.0,9
8,2012Q3,0.1752244276312264,0.11524488708241548,0.0767690504422639,0.09058046214324424,0.11445470682478748,3891350.62,3891350.62,1.0,10
9,2012Q3,0.1906601800899599,0.1181981199452809,0.07688462499354612,0.029531430553412896,0.10381858889554996,1429750.39,1429750.39,1.0,9
0,2012Q4,0.2061725277721221,0.13202197710546137,0.07706253308914564,0.15042891902225475,0.14142148924724599,774044.15,774044.15,1.0,9
1,2012Q4,0.19011865357627256,0.10970265166849302,0.0764483549119347,0.05923899557867335,0.1088771639338434,778336.52,778336.52,1.0,9
2,2012Q4,0.17515016896803728,0.10696884703167438,0.07643292912355862,0.0679803382343838,0.10663307083941354,939717.59,939717.59,1.0,8
3,2012Q4,0.17731199088028055,0.10406154832023025,0.07636251113155552,0.06739981401005146,0.10628396608552945,720759.38,720759.38,1.0,8
4,2012Q4,0.19209939360507378,0.099620694401117,0.07631762780789139,0.05212872971102027,0.10504161138127562,1090126.28,1090126.28,1.0,9
5,2012Q4,0.20933580859228135,0.11950845362432844,0.07665844144725567,0.024595971057430152,0.10752466868032391,4103156.03,4103156.03,1.0,9
6,2012Q4,0.17511754098254753,0.11581301196706713,0.07657678844868646,0.0861152945871519,0.11340565899636325,1361985.57,1361985.57,1.0,9
7,2012Q4,0.16129934893835468,0.10855087737897759,0.07678594432662683,0.07802378447090812,0.1061649887787168,2277293.5,2277293.5,1.0,9
8,2012Q4,0.17498870817848908,0.11525149306922658,0.07677051781322297,0.09145679451888326,0.11461687839495548,3882947.41,3882947.41,1.0,10
9,2012Q4,0.18939374271131632,0.11762659774053459,0.0768790276599175,0.029839522835685722,0.10343472273686354,1410995.29,1410995.29,1.0,9
0,2013Q1,0.20807181610586897,0.13263293744660093,0.0770288760880986,0.16432507544150282,0.1455146762705178,716498.85,716498.85,1.0,9
1,2013Q1,0.18841017671840427,0.10865984351897981,0.07643571183538796,0.05969571423617577,0.10830036157723696,771405.55,771405.55,1.0,9
2,2013Q1,0.1754983716350182,0.10739469422312779,0.07644413203603546,0.06856649889789829,0.10697592419801995,903569.05,903569.05,1.0,8
3,2013Q1,0.17640796327552208,0.10445083631570898,0.07636599740054577,0.06867605960707238,0.10647521414971231,703517.86,703517.86,1.0,8
4,2013Q1,0.19299899569878776,0.09928650232821021,0.07630971474266852,0.05196659292304998,0.10514045142317911,1065167.9,1065167.9,1.0,9
5,2013Q1,0.2095179595981436,0.11963540147008703,0.07665701131851292,0.024991056317632876,0.1077003571760941,4058827.73,4058827.73,1.0,9
6,2013Q1,0.17385805468197876,0.11525124915828676,0.07656729396525838,0.08482836043607704,0.11262623956040023,1340764.01,1340764.01,1.0,9
7,2013Q1,0.16013203731405048,0.10811485729116836,0.07677761864455274,0.07805937633813553,0.10577097239697678,2254699.67,2254699.67,1.0,9
8,2013Q1,0.17444978907891145,0.11514692368349584,0.07677078465050577,0.09256209498809305,0.11473239810025153,3813109.5,3813109.5,1.0,10
9,2013Q1,0.1896580979778578,0.1177291554929533,0.07688025280822629,0.028710423930441098,0.10324448255236962,1402628.22,1402628.22,1.0,9
0,2013Q2,0.20704976328356162,0.13207752220735033,0.07703331662161005,0.1597405058049322,0.14397527697936355,753096.65,753096.65,1.0,9
