outcome,exposure_measure,mode,period,event_time,estimate,treated_mean,synthetic_control_mean,std_error_placebo,ci_low,ci_high
unemployment,cosine_weighted,top_vs_zero,2021-01,-20,3.921807914863962e-06,7.143493463911258,7.1434941378887675,0.023775170831032,-0.046595413020907854,0.04660325663673758
unemployment,cosine_weighted,top_vs_zero,2021-02,-19,3.026897097413439e-06,7.14714177905807,7.147143347946397,0.023775170831032,-0.046596307931725305,0.04660236172592013
unemployment,cosine_weighted,top_vs_zero,2021-03,-18,1.1413960849360194e-05,7.133714480970164,7.1337076627947384,0.023775170831032,-0.04658792086797336,0.04661074878967208
unemployment,cosine_weighted,top_vs_zero,2021-04,-17,1.2206736181852307e-06,7.114350604885249,7.114353979997055,0.023775170831032,-0.04659811415520453,0.0466005555024409
unemployment,cosine_weighted,top_vs_zero,2021-05,-16,2.328377401106252e-06,7.078857878411559,7.078860145819582,0.023775170831032,-0.04659700645142161,0.046601663206223824
unemployment,cosine_weighted,top_vs_zero,2021-06,-15,8.391133055063449e-06,7.047501878674988,7.0474980833273575,0.023775170831032,-0.046590943695767655,0.04660772596187778
unemployment,cosine_weighted,top_vs_zero,2021-07,-14,7.874613308089806e-07,7.016169281929255,7.016173090253348,0.023775170831032,-0.04659854736749191,0.04660012229015353
unemployment,cosine_weighted,top_vs_zero,2021-08,-13,5.89847117726805e-06,7.0074106235836435,7.0074093208978905,0.023775170831032,-0.04659343635764545,0.046605233299999986
unemployment,cosine_weighted,top_vs_zero,2021-09,-12,4.729677169024171e-06,6.974505276767163,6.974505142875418,0.023775170831032,-0.046594605151653694,0.04660406450599174
unemployment,cosine_weighted,top_vs_zero,2021-10,-11,8.341944044865102e-06,6.955530804695806,6.955527058537186,0.023775170831032,-0.04659099288477785,0.04660767677286758
unemployment,cosine_weighted,top_vs_zero,2021-11,-10,4.723965573383282e-06,6.928417764014774,6.9284176358346246,0.023775170831032,-0.046594610863249335,0.0466040587943961
unemployment,cosine_weighted,top_vs_zero,2021-12,-9,-2.9157896195286526e-06,6.899605102234275,6.899612613809318,0.023775170831032,-0.04660225061844225,0.04659641903920319
unemployment,cosine_weighted,top_vs_zero,2022-01,-8,1.2306709778364677e-05,6.907689112947159,6.907681402022805,0.023775170831032,-0.04658702811904435,0.04661164153860108
unemployment,cosine_weighted,top_vs_zero,2022-02,-7,2.7608270904977417e-06,6.889866661329436,6.88986849628777,0.023775170831032,-0.04659657400173222,0.046602095655913216
unemployment,cosine_weighted,top_vs_zero,2022-03,-6,4.302729641025849e-06,6.878651435191042,6.878651728246825,0.023775170831032,-0.04659503209918169,0.046603637558463744
unemployment,cosine_weighted,top_vs_zero,2022-04,-5,4.408727009241886e-06,6.849672225609708,6.849672412668123,0.023775170831032,-0.046594926101813476,0.04660374355583196
unemployment,cosine_weighted,top_vs_zero,2022-05,-4,5.064699671208928e-06,6.820501766769932,6.820501297855685,0.023775170831032,-0.04659427012915151,0.04660439952849393
unemployment,cosine_weighted,top_vs_zero,2022-06,-3,4.6588309920991833e-07,6.807356053116269,6.807360183018594,0.023775170831032,-0.04659886894572351,0.04659980071192193
unemployment,cosine_weighted,top_vs_zero,2022-07,-2,1.298838331731389e-05,6.835864790961961,6.835856398364068,0.023775170831032,-0.046586346445505404,0.04661232321214003
unemployment,cosine_weighted,top_vs_zero,2022-08,-1,0.0,6.858917278970258,6.858921874755683,0.023775170831032,-0.04659933482882272,0.04659933482882272
unemployment,cosine_weighted,top_vs_zero,2022-09,0,0.010281920436084668,6.847324677769815,6.8370473531191545,0.023775170831032,-0.03631741439273805,0.056881255264907386
unemployment,cosine_weighted,top_vs_zero,2022-10,1,0.0202239257708392,6.84742972374881,6.827210393763395,0.023775170831032,-0.026375409057983516,0.06682326059966193
unemployment,cosine_weighted,top_vs_zero,2022-11,2,0.020903726798739974,6.84020988618755,6.819310755174234,0.023775170831032,-0.025695608030082744,0.0675030616275627
unemployment,cosine_weighted,top_vs_zero,2022-12,3,0.028304288184688886,6.833221139001108,6.804921446601844,0.023775170831032,-0.018295046644133832,0.07490362301351161
unemployment,cosine_weighted,top_vs_zero,2023-01,4,0.02226154973521499,6.855243767111852,6.832986813162061,0.023775170831032,-0.024337785093607726,0.06886088456403772
unemployment,cosine_weighted,top_vs_zero,2023-02,5,0.03243855159862097,6.8567337763218585,6.824299820508662,0.023775170831032,-0.01416078323020175,0.0790378864274437
unemployment,cosine_weighted,top_vs_zero,2023-03,6,0.05512396984043644,6.848963085684494,6.793843711629481,0.023775170831032,0.00852463501161372,0.10172330466925916
unemployment,cosine_weighted,top_vs_zero,2023-04,7,0.05167614999116488,6.824021721923191,6.77235016771745,0.023775170831032,0.005076815162342159,0.0982754848199876
unemployment,cosine_weighted,top_vs_zero,2023-05,8,0.051575223984568375,6.812001325118917,6.760430696919773,0.023775170831032,0.004975889155745657,0.0981745588133911
unemployment,cosine_weighted,top_vs_zero,2023-06,9,0.05702878383702803,6.812844094197623,6.755819906146019,0.023775170831032,0.010429449008205312,0.10362811866585075
unemployment,cosine_weighted,top_vs_zero,2023-07,10,0.05515973672454155,6.834650177932136,6.779495036993018,0.023775170831032,0.008560401895718835,0.10175907155336428
unemployment,cosine_weighted,top_vs_zero,2023-08,11,0.06472288338234833,6.856254779183608,6.791536491586684,0.023775170831032,0.01812354855352561,0.11132221821117105
unemployment,cosine_weighted,top_vs_zero,2023-09,12,0.07768625421991526,6.8577866377266625,6.7801049792921715,0.023775170831032,0.031086919391092545,0.12428558904873799
unemployment,cosine_weighted,top_vs_zero,2023-10,13,0.07776836691817213,6.864275898758347,6.786512127625599,0.023775170831032,0.03116903208934941,0.12436770174699485
unemployment,cosine_weighted,top_vs_zero,2023-11,14,0.08105818906228013,6.854606503655355,6.773552910378499,0.023775170831032,0.03445885423345741,0.12765752389110285
unemployment,cosine_weighted,top_vs_zero,2023-12,15,0.08461282558494343,6.847482985521434,6.762874755721914,0.023775170831032,0.03801349075612071,0.13121216041376615
unemployment,cosine_weighted,top_vs_zero,2024-01,16,0.07739433379872285,6.857282869178964,6.779893131165665,0.023775170831032,0.03079499896990013,0.12399366862754557
unemployment,cosine_weighted,top_vs_zero,2024-02,17,0.07571629287997172,6.852924870535382,6.777213173440835,0.023775170831032,0.029116958051149007,0.12231562770879445
