sample,subgroup,outcome,estimator,vce,event_time,estimate,se,ci_low,ci_high,p_value,row
province_cno4,all,ln_parados,sdid,off,-20,-.0042839348654474,,4388,,,62
province_cno4,all,ln_parados,sdid,off,-19,-.0046608774878715,,4388,,,61
province_cno4,all,ln_parados,sdid,off,-18,-.0058968376402685,,4388,,,60
province_cno4,all,ln_parados,sdid,off,-17,-.0043659722756044,,4388,,,59
province_cno4,all,ln_parados,sdid,off,-16,-.0039854619950214,,4388,,,58
province_cno4,all,ln_parados,sdid,off,-15,.0070858900053342,,4388,,,57
province_cno4,all,ln_parados,sdid,off,-14,.006134352093523,,4388,,,56
province_cno4,all,ln_parados,sdid,off,-13,.005808300442269,,4388,,,55
province_cno4,all,ln_parados,sdid,off,-12,-.0027352290646492,,4388,,,54
province_cno4,all,ln_parados,sdid,off,-11,-.0013763792016472,,4388,,,53
province_cno4,all,ln_parados,sdid,off,-10,-.013115808732993,,4388,,,52
province_cno4,all,ln_parados,sdid,off,-9,-.0010472369824456,,4388,,,51
province_cno4,all,ln_parados,sdid,off,-8,.0006153150735465,,4388,,,50
province_cno4,all,ln_parados,sdid,off,-7,-.0090261165822355,,4388,,,49
province_cno4,all,ln_parados,sdid,off,-6,-.0063867935636234,,4388,,,48
province_cno4,all,ln_parados,sdid,off,-5,-.0123260134301535,,4388,,,47
province_cno4,all,ln_parados,sdid,off,-4,-.0046629122688436,,4388,,,46
province_cno4,all,ln_parados,sdid,off,-3,.0045903093657753,,4388,,,45
province_cno4,all,ln_parados,sdid,off,-2,.0074821074259142,,4388,,,44
province_cno4,all,ln_parados,sdid,off,-1,.0061933894778311,,4388,,,43
province_cno4,all,ln_parados,sdid,off,0,.0086890642048023,,4388,,,2
province_cno4,all,ln_parados,sdid,off,1,.0090648046204755,,4388,,,3
province_cno4,all,ln_parados,sdid,off,2,.0121887730315657,,4388,,,4
province_cno4,all,ln_parados,sdid,off,3,.015133139597477,,4388,,,5
province_cno4,all,ln_parados,sdid,off,4,.014815822324634,,4388,,,6
province_cno4,all,ln_parados,sdid,off,5,.0211657574164833,,4388,,,7
province_cno4,all,ln_parados,sdid,off,6,.0131397143172191,,4388,,,8
province_cno4,all,ln_parados,sdid,off,7,.016496354067389,,4388,,,9
province_cno4,all,ln_parados,sdid,off,8,.0239612100036157,,4388,,,10
province_cno4,all,ln_parados,sdid,off,9,.0462337216281764,,4388,,,11
province_cno4,all,ln_parados,sdid,off,10,.0568803447446423,,4388,,,12
province_cno4,all,ln_parados,sdid,off,11,.0630654078849585,,4388,,,13
province_cno4,all,ln_parados,sdid,off,12,.0562935077086371,,4388,,,14
province_cno4,all,ln_parados,sdid,off,13,.0560903720343431,,4388,,,15
province_cno4,all,ln_parados,sdid,off,14,.0481416958105138,,4388,,,16
province_cno4,all,ln_parados,sdid,off,15,.0376613977472485,,4388,,,17
province_cno4,all,ln_parados,sdid,off,16,.0248943766733759,,4388,,,18
province_cno4,all,ln_parados,sdid,off,17,.0201455566858038,,4388,,,19
province_cno4,all,ln_parados,sdid,off,18,.0196944802200356,,4388,,,20
province_cno4,all,ln_parados,sdid,off,19,.0330554323028958,,4388,,,21
province_cno4,all,ln_parados,sdid,off,20,.0487246367396512,,4388,,,22
province_cno4,all,ln_parados,sdid,off,21,.0628481083643206,,4388,,,23
province_cno4,all,ln_parados,sdid,off,22,.0590309250313236,,4388,,,24
province_cno4,all,ln_parados,sdid,off,23,.0527863748881016,,4388,,,25
province_cno4,all,ln_parados,sdid,off,24,.0638097063738899,,4388,,,26
province_cno4,all,ln_parados,sdid,off,25,.0584235603438912,,4388,,,27
province_cno4,all,ln_parados,sdid,off,26,.0579116142642074,,4388,,,28
province_cno4,all,ln_parados,sdid,off,27,.0616116788087718,,4388,,,29
province_cno4,all,ln_parados,sdid,off,28,.0566519390187277,,4388,,,30
province_cno4,all,ln_parados,sdid,off,29,.0533254473417475,,4388,,,31
province_cno4,all,ln_parados,sdid,off,30,.0503982640751537,,4388,,,32
province_cno4,all,ln_parados,sdid,off,31,.066991478015101,,4388,,,33
province_cno4,all,ln_parados,sdid,off,32,.0826644159786404,,4388,,,34
province_cno4,all,ln_parados,sdid,off,33,.095335818648227,,4388,,,35
province_cno4,all,ln_parados,sdid,off,34,.1008666933873671,,4388,,,36
province_cno4,all,ln_parados,sdid,off,35,.0921928420586222,,4388,,,37
province_cno4,all,ln_parados,sdid,off,36,.0942775909541016,,4388,,,38
province_cno4,all,ln_parados,sdid,off,37,.0799292570077119,,4388,,,39
province_cno4,all,ln_parados,sdid,off,38,.0912483798081701,,4388,,,40
province_cno4,all,ln_parados,sdid,off,39,.0974615412992214,,4388,,,41
province_cno4,all,ln_parados,sdid,off,40,.1002823981843071,,4388,,,42
