sample,subgroup,outcome,estimator,vce,event_time,estimate,se,ci_low,ci_high,p_value,row
gender_cno4,Hombre,ln_parados,sdid,placebo,-20,.0001772493887234,.0118814769435098,-.0231104454205559,.0234649441980027,121,63
gender_cno4,Hombre,ln_parados,sdid,placebo,-19,.0119429734087634,.0107535224557482,-.0091339306045032,.0330198774220299,121,62
gender_cno4,Hombre,ln_parados,sdid,placebo,-18,.0063816709377736,.0101902637138375,-.013591245941348,.0263545878168952,121,61
gender_cno4,Hombre,ln_parados,sdid,placebo,-17,.0089905995636027,.0096917911937404,-.0100053111761284,.0279865103033338,121,60
gender_cno4,Hombre,ln_parados,sdid,placebo,-16,.0088457736786728,.0099592961723889,-.0106744468192094,.028365994176555,121,59
gender_cno4,Hombre,ln_parados,sdid,placebo,-15,.0215560025854039,.0118902320852636,-.0017488523017128,.0448608574725206,121,58
gender_cno4,Hombre,ln_parados,sdid,placebo,-14,.0137065339219445,.0117328122238344,-.0092897780367709,.0367028458806599,121,57
gender_cno4,Hombre,ln_parados,sdid,placebo,-13,.0191070698213723,.0094147890585381,.0006540832666376,.037560056376107,121,56
gender_cno4,Hombre,ln_parados,sdid,placebo,-12,.0073510144511278,.0075811180506044,-.0075079769280568,.0222100058303125,121,55
gender_cno4,Hombre,ln_parados,sdid,placebo,-11,.0085462926932381,.0071888429153084,-.0055438394207664,.0226364248072427,121,54
gender_cno4,Hombre,ln_parados,sdid,placebo,-10,-.0048177989404378,.007906350894282,-.0203142466932305,.0106786488123549,121,53
gender_cno4,Hombre,ln_parados,sdid,placebo,-9,.0075932715122265,.0089218270295118,-.0098935094656165,.0250800524900696,121,52
gender_cno4,Hombre,ln_parados,sdid,placebo,-8,.0047538905230825,.0076221079234858,-.0101854410069497,.0196932220531147,121,51
gender_cno4,Hombre,ln_parados,sdid,placebo,-7,.0024156871168005,.0075703764589059,-.012422250742655,.017253624976256,121,50
gender_cno4,Hombre,ln_parados,sdid,placebo,-6,-.0091444115362028,.0095262768797696,-.0278159142205513,.0095270911481456,121,49
gender_cno4,Hombre,ln_parados,sdid,placebo,-5,-.0116577930399297,.0098139328839915,-.0308931014925531,.0075775154126938,121,48
gender_cno4,Hombre,ln_parados,sdid,placebo,-4,-.0075908725469528,.008253950515779,-.0237686155578797,.0085868704639741,121,47
gender_cno4,Hombre,ln_parados,sdid,placebo,-3,.0133965104326613,.0087738677375455,-.0038002703329279,.0305932911982506,121,46
gender_cno4,Hombre,ln_parados,sdid,placebo,-2,.0109421293366051,.0089791714027727,-.0066570466128295,.0285413052860396,121,45
gender_cno4,Hombre,ln_parados,sdid,placebo,-1,.0231084706540493,.0075351648201643,.0083395476065273,.0378773937015713,121,44
gender_cno4,Hombre,ln_parados,sdid,placebo,0,.0306606133518757,.0104487941011728,.010180976913577,.0511402497901745,121,2
gender_cno4,Hombre,ln_parados,sdid,placebo,1,.032092779394319,.0119925021405062,.0085874751989268,.0555980835897111,121,3
gender_cno4,Hombre,ln_parados,sdid,placebo,2,.0311869262589918,.0122512821593176,.0071744132267292,.0551994392912543,121,4
gender_cno4,Hombre,ln_parados,sdid,placebo,3,.0293802600709535,.0137841546710223,.0023633169157497,.0563972032261573,121,5
gender_cno4,Hombre,ln_parados,sdid,placebo,4,.0407441434238592,.0130849339035756,.015097672972851,.0663906138748674,121,6
gender_cno4,Hombre,ln_parados,sdid,placebo,5,.0432491234843907,.014848937150551,.0141452066693107,.0723530402994707,121,7
gender_cno4,Hombre,ln_parados,sdid,placebo,6,.0441453455940085,.0157049310398649,.0133636807558734,.0749270104321436,121,8
gender_cno4,Hombre,ln_parados,sdid,placebo,7,.0454945608973226,.0162807897032371,.0135842130789778,.0774049087156674,121,9
gender_cno4,Hombre,ln_parados,sdid,placebo,8,.0556528967003326,.0179013713422597,.0205662088695035,.0907395845311616,121,10
gender_cno4,Hombre,ln_parados,sdid,placebo,9,.0751858488578924,.0191303252188725,.0376904114289023,.1126812862868824,121,11
