spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-20,-0.03098035385875163,0.020231250171074952,0.12652877236768312,-0.07063360419405854,0.008672896476555277,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-19,-0.032477852620956295,0.020359556483431192,0.11150006122871593,-0.07238258332848144,0.00742687808656884,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-18,-0.022884786976029026,0.019556065258906682,0.24265200652764826,-0.06121467488348612,0.01544510093142807,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-17,-0.031770207466124835,0.018628695918844952,0.08893307589150894,-0.06828245146706094,0.00474203653481127,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-16,-0.034064971768482895,0.017924187032028936,0.058127670850712576,-0.06919637835125961,0.001066434814293818,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-15,-0.02343840285325001,0.016396722998138148,0.15369897922381634,-0.055575979929600776,0.008699174223100757,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-14,-0.003454896084448066,0.012983557243244414,0.7903089673590624,-0.028902668281207116,0.021992876112310985,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-13,0.0034959007879951784,0.012783343122973755,0.7846389082257627,-0.02155945173303338,0.02855125330902374,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-12,-0.0011337409185934824,0.013937235738697078,0.9352097009921534,-0.028450722966439756,0.02618324112925279,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-11,-0.016895456127153353,0.013935116695473317,0.22610223771317187,-0.044208284850281054,0.010417372595974347,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-10,-0.019096949866469697,0.014132739229623206,0.1774215837187283,-0.046797118756531184,0.008603219023591787,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-9,-0.039331335217289265,0.01316605757676898,0.0029978471193071706,-0.06513680806775646,-0.013525862366822065,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-8,-0.02823247020004301,0.01321927611813066,0.03334559744435719,-0.054142251391579105,-0.0023226890085069167,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-7,-0.03022849900034794,0.01332104387053622,0.023817299898315405,-0.05633774498659894,-0.004119253014096946,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
