spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-20,-0.1389243994861421,0.062459615773771564,0.02657802985357975,-0.2613452464027344,-0.016503552569549843,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-19,-0.13575891365071088,0.06335771581445233,0.032615385311743884,-0.25994003664703746,-0.011577790654384315,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-18,-0.11269169580300885,0.06095942657635952,0.06509962138855449,-0.2321721718926735,0.0067887802866558045,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-17,-0.1228037853216039,0.058102841731825575,0.035046648597480023,-0.23668535511598202,-0.008922215527225774,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-16,-0.1253466770895557,0.055947053439990804,0.025499120696771127,-0.23500290183193767,-0.01569045234717374,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-15,-0.0835837578576666,0.052486781050712895,0.11190926770112315,-0.1864578487170639,0.019290333001730678,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-14,-0.030566662986701906,0.04033232580549822,0.44888508831015617,-0.10961802156547841,0.04848469559207459,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-13,-0.0056200874461684765,0.041034230071160596,0.891116676328781,-0.08604717838564324,0.0748070034933063,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-12,-0.03294430627657914,0.04252352687499639,0.4388639409771418,-0.11629041895157206,0.05040180639841378,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-11,-0.09171488881113064,0.04249741328273657,0.0313922524895132,-0.17500981884529432,-0.008419958776966968,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-10,-0.10176634838861176,0.041758797520397836,0.015156550912034697,-0.18361359152859152,-0.019919105248631996,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-9,-0.15387866237239375,0.03806204689969581,6.112144339335496e-05,-0.22848027429579754,-0.07927705044898996,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-8,-0.12905314072163954,0.034539214520242355,0.00020813478754391657,-0.19675000118131455,-0.06135628026196452,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-7,-0.12595652676950325,0.03526173783001805,0.0003883990251490377,-0.1950695329163386,-0.056843520622667884,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-6,-0.1495874276551672,0.033142109257646546,7.954868987689724e-06,-0.21454596180015442,-0.08462889351017996,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-5,-0.14316681240458393,0.03127490901751638,5.936906891752779e-06,-0.20446563407891605,-0.08186799073025182,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-4,-0.13888227805725037,0.03411013178897163,5.425820921205919e-05,-0.20573813636363475,-0.07202641975086597,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-3,-0.09709112004614283,0.026915411993340892,0.0003404708909577949,-0.149845327553091,-0.04433691253919468,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-2,-0.021751014046729446,0.012395083871761012,0.07990309824678897,-0.04604537843538103,0.002543350341922136,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,0,-0.0376424883138409,0.021433158278004346,0.07965267070925197,-0.07965147853872942,0.004366501911047621,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,1,-0.030124073119520166,0.02710854373494227,0.2669984515652168,-0.08325681884000702,0.02300867260096668,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,2,-0.03948523734351775,0.02950350054465082,0.18139795110460757,-0.09731209841103336,0.018341623723997856,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,3,-0.02977277192299739,0.030539984614437517,0.3300910363887345,-0.08963114176729492,0.030085597921300146,31607,502,0.9951543160080778,continuous exposure
